Word,Frequency,IDF,Score
gas,4,1.336,0.11681
daily,4,1.336,0.11681
ways,5,1.0,0.10925
ground,5,1.0,0.10925
against,5,1.0,0.10925
survey,5,1.0,0.10925
spectrum,5,1.0,0.10925
www,5,1.0,0.10925
complete,5,1.0,0.10925
axis,5,1.0,0.10925
moved,3,1.56,0.10224
signifi,3,1.56,0.10224
match,3,1.56,0.10224
concepts,3,1.56,0.10224
widespread,3,1.56,0.10224
live,3,1.56,0.10224
became,3,1.56,0.10224
experi,3,1.56,0.10224
lives,3,1.56,0.10224
express,3,1.56,0.10224
quantitative,3,1.56,0.10224
truth,3,1.56,0.10224
never,3,1.56,0.10224
incorporated,3,1.56,0.10224
bridge,3,1.56,0.10224
agree,3,1.56,0.10224
gets,3,1.56,0.10224
analytical,3,1.56,0.10224
faced,3,1.56,0.10224
emerging,3,1.56,0.10224
revealed,3,1.56,0.10224
examined,3,1.56,0.10224
traditional,3,1.56,0.10224
ensuring,3,1.56,0.10224
omitted,3,1.56,0.10224
rapid,3,1.56,0.10224
imply,3,1.56,0.10224
validity,3,1.56,0.10224
emerge,3,1.56,0.10224
fails,3,1.56,0.10224
complementary,3,1.56,0.10224
oriented,3,1.56,0.10224
extending,3,1.56,0.10224
aimed,3,1.56,0.10224
characterization,3,1.56,0.10224
profiles,3,1.56,0.10224
default,3,1.56,0.10224
heuristic,3,1.56,0.10224
obvious,3,1.56,0.10224
simpler,3,1.56,0.10224
thesis,3,1.56,0.10224
thermal,3,1.56,0.10224
exceed,3,1.56,0.10224
confirmed,3,1.56,0.10224
acquired,3,1.56,0.10224
dif,3,1.56,0.10224
stages,3,1.56,0.10224
gradient,3,1.56,0.10224
fractional,3,1.56,0.10224
hyperparameters,3,1.56,0.10224
sim,3,1.56,0.10224
acquire,3,1.56,0.10224
lar,3,1.56,0.10224
inte,3,1.56,0.10224
par,3,1.56,0.10224
seasonal,3,1.56,0.10224
cial,3,1.56,0.10224
pool,3,1.56,0.10224
read,3,1.56,0.10224
variant,3,1.56,0.10224
exclude,3,1.56,0.10224
expand,3,1.56,0.10224
reconstruction,3,1.56,0.10224
fore,3,1.56,0.10224
artificial,3,1.56,0.10224
plotted,3,1.56,0.10224
domains,3,1.56,0.10224
heavily,3,1.56,0.10224
financial,3,1.56,0.10224
comes,4,1.154,0.10088
own,4,1.154,0.10088
absence,4,1.154,0.10088
benefits,4,1.154,0.10088
categories,4,1.154,0.10088
constructing,4,1.154,0.10088
containing,4,1.154,0.10088
types,4,1.154,0.10088
insights,4,1.154,0.10088
earlier,4,1.154,0.10088
tasks,4,1.154,0.10088
promising,4,1.154,0.10088
focused,4,1.154,0.10088
randomly,4,1.154,0.10088
simulated,4,1.154,0.10088
expressed,4,1.154,0.10088
reduced,4,1.154,0.10088
showing,4,1.154,0.10088
strategies,4,1.154,0.10088
shape,4,1.154,0.10088
consistently,4,1.154,0.10088
inputs,4,1.154,0.10088
approximate,4,1.154,0.10088
compatible,3,1.336,0.08761
ence,3,1.336,0.08761
logical,3,1.336,0.08761
built,3,1.336,0.08761
occur,3,1.336,0.08761
captured,3,1.336,0.08761
identification,3,1.336,0.08761
displays,3,1.336,0.08761
age,3,1.336,0.08761
refers,3,1.336,0.08761
objects,3,1.336,0.08761
principles,3,1.336,0.08761
identifies,3,1.336,0.08761
describing,3,1.336,0.08761
publication,3,1.336,0.08761
considers,3,1.336,0.08761
allowing,3,1.336,0.08761
understood,3,1.336,0.08761
free,3,1.336,0.08761
risks,3,1.336,0.08761
produces,3,1.336,0.08761
play,3,1.336,0.08761
affect,3,1.336,0.08761
ensures,3,1.336,0.08761
maintain,3,1.336,0.08761
lack,3,1.336,0.08761
towards,3,1.336,0.08761
module,3,1.336,0.08761
previously,3,1.336,0.08761
consist,3,1.336,0.08761
addressing,3,1.336,0.08761
currently,3,1.336,0.08761
explored,3,1.336,0.08761
reveals,3,1.336,0.08761
conceptual,3,1.336,0.08761
cycle,3,1.336,0.08761
graphs,3,1.336,0.08761
hierarchical,3,1.336,0.08761
modified,3,1.336,0.08761
shifts,3,1.336,0.08761
formed,3,1.336,0.08761
physical,3,1.336,0.08761
solutions,3,1.336,0.08761
easier,3,1.336,0.08761
divided,3,1.336,0.08761
explanation,3,1.336,0.08761
solve,3,1.336,0.08761
adding,3,1.336,0.08761
combine,3,1.336,0.08761
probably,3,1.336,0.08761
seem,3,1.336,0.08761
constraint,3,1.336,0.08761
behaviour,3,1.336,0.08761
purposes,3,1.336,0.08761
meaning,3,1.336,0.08761
perfor,3,1.336,0.08761
mance,3,1.336,0.08761
faster,3,1.336,0.08761
explore,3,1.336,0.08761
plot,3,1.336,0.08761
carried,3,1.336,0.08761
posed,3,1.336,0.08761
scenarios,3,1.336,0.08761
demonstrated,3,1.336,0.08761
raw,3,1.336,0.08761
ble,3,1.336,0.08761
els,3,1.336,0.08761
covered,3,1.336,0.08761
speed,3,1.336,0.08761
efforts,3,1.336,0.08761
listed,3,1.336,0.08761
adapt,3,1.336,0.08761
events,4,1.0,0.0874
look,4,1.0,0.0874
help,4,1.0,0.0874
systematic,4,1.0,0.0874
structures,4,1.0,0.0874
highest,4,1.0,0.0874
stage,3,1.154,0.07566
tool,3,1.154,0.07566
try,3,1.154,0.07566
looking,3,1.154,0.07566
trained,3,1.154,0.07566
influence,3,1.154,0.07566
populations,3,1.154,0.07566
innovative,3,1.154,0.07566
runs,3,1.154,0.07566
attempt,3,1.154,0.07566
input,3,1.154,0.07566
scales,3,1.154,0.07566
structured,3,1.154,0.07566
increasingly,3,1.154,0.07566
extended,3,1.154,0.07566
row,3,1.154,0.07566
building,3,1.154,0.07566
formulation,3,1.154,0.07566
combined,3,1.154,0.07566
effectively,3,1.154,0.07566
demonstrate,3,1.154,0.07566
window,3,1.154,0.07566
stable,3,1.154,0.07566
text,3,1.154,0.07566
vertical,3,1.154,0.07566
driven,3,1.154,0.07566
covers,3,1.154,0.07566
bottom,3,1.154,0.07566
products,3,1.154,0.07566
collected,3,1.154,0.07566
mainly,3,1.154,0.07566
plots,3,1.154,0.07566
deviations,3,1.154,0.07566
designed,3,1.0,0.06555
trends,3,1.0,0.06555
etal,3,1.0,0.06555
fields,3,1.0,0.06555
