Word,Frequency,IDF,Score
simulated,4,1.182,0.10334
implement,4,1.182,0.10334
boundary,4,1.182,0.10334
missing,4,1.182,0.10334
necessary,4,1.182,0.10334
concerns,4,1.182,0.10334
interested,4,1.182,0.10334
mation,4,1.182,0.10334
dimensions,4,1.182,0.10334
appears,4,1.182,0.10334
expressed,4,1.182,0.10334
transformations,4,1.182,0.10334
copy,4,1.182,0.10334
der,4,1.182,0.10334
naturally,4,1.182,0.10334
correct,4,1.182,0.10334
chose,4,1.182,0.10334
shape,4,1.182,0.10334
suggesting,4,1.182,0.10334
gas,4,1.182,0.10334
daily,4,1.182,0.10334
approximate,4,1.182,0.10334
moved,3,1.405,0.09213
ence,3,1.405,0.09213
signifi,3,1.405,0.09213
match,3,1.405,0.09213
concepts,3,1.405,0.09213
widespread,3,1.405,0.09213
live,3,1.405,0.09213
became,3,1.405,0.09213
experi,3,1.405,0.09213
lives,3,1.405,0.09213
objects,3,1.405,0.09213
express,3,1.405,0.09213
quantitative,3,1.405,0.09213
truth,3,1.405,0.09213
never,3,1.405,0.09213
incorporated,3,1.405,0.09213
bridge,3,1.405,0.09213
agree,3,1.405,0.09213
gets,3,1.405,0.09213
analytical,3,1.405,0.09213
faced,3,1.405,0.09213
emerging,3,1.405,0.09213
revealed,3,1.405,0.09213
examined,3,1.405,0.09213
traditional,3,1.405,0.09213
ensuring,3,1.405,0.09213
omitted,3,1.405,0.09213
rapid,3,1.405,0.09213
imply,3,1.405,0.09213
validity,3,1.405,0.09213
consist,3,1.405,0.09213
emerge,3,1.405,0.09213
fails,3,1.405,0.09213
complementary,3,1.405,0.09213
oriented,3,1.405,0.09213
aimed,3,1.405,0.09213
characterization,3,1.405,0.09213
cycle,3,1.405,0.09213
profiles,3,1.405,0.09213
default,3,1.405,0.09213
heuristic,3,1.405,0.09213
obvious,3,1.405,0.09213
simpler,3,1.405,0.09213
thesis,3,1.405,0.09213
thermal,3,1.405,0.09213
exceed,3,1.405,0.09213
confirmed,3,1.405,0.09213
acquired,3,1.405,0.09213
dif,3,1.405,0.09213
stages,3,1.405,0.09213
gradient,3,1.405,0.09213
hyperparameters,3,1.405,0.09213
sim,3,1.405,0.09213
acquire,3,1.405,0.09213
lar,3,1.405,0.09213
inte,3,1.405,0.09213
par,3,1.405,0.09213
seasonal,3,1.405,0.09213
cial,3,1.405,0.09213
pool,3,1.405,0.09213
read,3,1.405,0.09213
variant,3,1.405,0.09213
exclude,3,1.405,0.09213
expand,3,1.405,0.09213
fore,3,1.405,0.09213
artificial,3,1.405,0.09213
plotted,3,1.405,0.09213
domains,3,1.405,0.09213
heavily,3,1.405,0.09213
financial,3,1.405,0.09213
events,4,1.0,0.0874
look,4,1.0,0.0874
help,4,1.0,0.0874
own,4,1.0,0.0874
benefits,4,1.0,0.0874
categories,4,1.0,0.0874
constructing,4,1.0,0.0874
systematic,4,1.0,0.0874
types,4,1.0,0.0874
insights,4,1.0,0.0874
tasks,4,1.0,0.0874
promising,4,1.0,0.0874
focused,4,1.0,0.0874
structures,4,1.0,0.0874
reduced,4,1.0,0.0874
showing,4,1.0,0.0874
strategies,4,1.0,0.0874
highest,4,1.0,0.0874
consistently,4,1.0,0.0874
inputs,4,1.0,0.0874
compatible,3,1.182,0.0775
logical,3,1.182,0.0775
built,3,1.182,0.0775
occur,3,1.182,0.0775
captured,3,1.182,0.0775
identification,3,1.182,0.0775
displays,3,1.182,0.0775
age,3,1.182,0.0775
refers,3,1.182,0.0775
principles,3,1.182,0.0775
identifies,3,1.182,0.0775
describing,3,1.182,0.0775
looking,3,1.182,0.0775
publication,3,1.182,0.0775
considers,3,1.182,0.0775
allowing,3,1.182,0.0775
understood,3,1.182,0.0775
free,3,1.182,0.0775
risks,3,1.182,0.0775
produces,3,1.182,0.0775
play,3,1.182,0.0775
affect,3,1.182,0.0775
populations,3,1.182,0.0775
ensures,3,1.182,0.0775
maintain,3,1.182,0.0775
lack,3,1.182,0.0775
towards,3,1.182,0.0775
module,3,1.182,0.0775
runs,3,1.182,0.0775
previously,3,1.182,0.0775
addressing,3,1.182,0.0775
currently,3,1.182,0.0775
attempt,3,1.182,0.0775
explored,3,1.182,0.0775
scales,3,1.182,0.0775
reveals,3,1.182,0.0775
conceptual,3,1.182,0.0775
graphs,3,1.182,0.0775
hierarchical,3,1.182,0.0775
modified,3,1.182,0.0775
shifts,3,1.182,0.0775
formed,3,1.182,0.0775
physical,3,1.182,0.0775
solutions,3,1.182,0.0775
easier,3,1.182,0.0775
divided,3,1.182,0.0775
extended,3,1.182,0.0775
explanation,3,1.182,0.0775
solve,3,1.182,0.0775
adding,3,1.182,0.0775
combine,3,1.182,0.0775
probably,3,1.182,0.0775
row,3,1.182,0.0775
seem,3,1.182,0.0775
constraint,3,1.182,0.0775
behaviour,3,1.182,0.0775
purposes,3,1.182,0.0775
meaning,3,1.182,0.0775
combined,3,1.182,0.0775
perfor,3,1.182,0.0775
mance,3,1.182,0.0775
faster,3,1.182,0.0775
explore,3,1.182,0.0775
plot,3,1.182,0.0775
carried,3,1.182,0.0775
posed,3,1.182,0.0775
scenarios,3,1.182,0.0775
demonstrated,3,1.182,0.0775
window,3,1.182,0.0775
raw,3,1.182,0.0775
ble,3,1.182,0.0775
text,3,1.182,0.0775
vertical,3,1.182,0.0775
els,3,1.182,0.0775
covered,3,1.182,0.0775
bottom,3,1.182,0.0775
collected,3,1.182,0.0775
speed,3,1.182,0.0775
efforts,3,1.182,0.0775
listed,3,1.182,0.0775
adapt,3,1.182,0.0775
deviations,3,1.182,0.0775
stage,3,1.0,0.06555
tool,3,1.0,0.06555
try,3,1.0,0.06555
trained,3,1.0,0.06555
influence,3,1.0,0.06555
innovative,3,1.0,0.06555
input,3,1.0,0.06555
structured,3,1.0,0.06555
increasingly,3,1.0,0.06555
building,3,1.0,0.06555
formulation,3,1.0,0.06555
effectively,3,1.0,0.06555
designed,3,1.0,0.06555
demonstrate,3,1.0,0.06555
trends,3,1.0,0.06555
stable,3,1.0,0.06555
etal,3,1.0,0.06555
driven,3,1.0,0.06555
covers,3,1.0,0.06555
products,3,1.0,0.06555
fields,3,1.0,0.06555
mainly,3,1.0,0.06555
plots,3,1.0,0.06555
