Word,Frequency,IDF,Score
hybrid,7,1.336,0.12148
treatment,7,1.336,0.12148
considerable,7,1.336,0.12148
nodes,7,1.336,0.12148
except,7,1.336,0.12148
parametric,7,1.336,0.12148
extremely,7,1.336,0.12148
longer,7,1.336,0.12148
understood,7,1.336,0.12148
excluded,5,1.847,0.11994
paragraph,5,1.847,0.11994
andj,5,1.847,0.11994
thousands,5,1.847,0.11994
array,5,1.847,0.11994
documented,5,1.847,0.11994
views,5,1.847,0.11994
stand,5,1.847,0.11994
feed,5,1.847,0.11994
terminology,5,1.847,0.11994
contributes,5,1.847,0.11994
surveys,5,1.847,0.11994
reviewing,5,1.847,0.11994
practitioners,5,1.847,0.11994
served,5,1.847,0.11994
contextual,5,1.847,0.11994
promote,5,1.847,0.11994
tems,5,1.847,0.11994
standing,5,1.847,0.11994
confirming,5,1.847,0.11994
ease,5,1.847,0.11994
micro,5,1.847,0.11994
carefully,5,1.847,0.11994
rapidly,5,1.847,0.11994
est,5,1.847,0.11994
met,5,1.847,0.11994
preprocessing,5,1.847,0.11994
party,5,1.847,0.11994
ogy,5,1.847,0.11994
removing,5,1.847,0.11994
passed,5,1.847,0.11994
ods,5,1.847,0.11994
libraries,5,1.847,0.11994
partially,5,1.847,0.11994
geographic,5,1.847,0.11994
symbols,5,1.847,0.11994
addi,5,1.847,0.11994
aligning,5,1.847,0.11994
macro,5,1.847,0.11994
requested,5,1.847,0.11994
participate,5,1.847,0.11994
informative,5,1.847,0.11994
ization,5,1.847,0.11994
influencing,5,1.847,0.11994
pace,5,1.847,0.11994
freedom,5,1.847,0.11994
ness,5,1.847,0.11994
respond,5,1.847,0.11994
dow,5,1.847,0.11994
introduces,5,1.847,0.11994
gradually,5,1.847,0.11994
optical,5,1.847,0.11994
adjustment,5,1.847,0.11994
increments,5,1.847,0.11994
physically,5,1.847,0.11994
modification,5,1.847,0.11994
offered,5,1.847,0.11994
accelerate,5,1.847,0.11994
solved,5,1.847,0.11994
trial,5,1.847,0.11994
nuclear,5,1.847,0.11994
agricultural,5,1.847,0.11994
clinical,5,1.847,0.11994
sustainability,5,1.847,0.11994
mix,5,1.847,0.11994
preferred,5,1.847,0.11994
collective,5,1.847,0.11994
giving,5,1.847,0.11994
periodic,5,1.847,0.11994
rights,5,1.847,0.11994
disease,5,1.847,0.11994
trials,5,1.847,0.11994
embedding,5,1.847,0.11994
families,5,1.847,0.11994
timescales,5,1.847,0.11994
nuclei,5,1.847,0.11994
analyses,8,1.154,0.1199
confidence,8,1.154,0.1199
map,8,1.154,0.1199
extended,8,1.154,0.1199
covering,8,1.154,0.1199
closely,8,1.154,0.1199
remain,8,1.154,0.1199
formulation,8,1.154,0.1199
vertical,8,1.154,0.1199
mass,8,1.154,0.1199
agreement,4,2.253,0.11701
ultimate,4,2.253,0.11701
rigor,4,2.253,0.11701
inspired,4,2.253,0.11701
achievement,4,2.253,0.11701
matches,4,2.253,0.11701
arguments,4,2.253,0.11701
subjective,4,2.253,0.11701
managers,4,2.253,0.11701
maturity,4,2.253,0.11701
hundreds,4,2.253,0.11701
instruments,4,2.253,0.11701
interconnections,4,2.253,0.11701
gained,4,2.253,0.11701
helped,4,2.253,0.11701
meant,4,2.253,0.11701
practically,4,2.253,0.11701
contributor,4,2.253,0.11701
participating,4,2.253,0.11701
canonical,4,2.253,0.11701
host,4,2.253,0.11701
ditional,4,2.253,0.11701
thoroughly,4,2.253,0.11701
tential,4,2.253,0.11701
utilization,4,2.253,0.11701
planned,4,2.253,0.11701
manage,4,2.253,0.11701
neces,4,2.253,0.11701
executed,4,2.253,0.11701
store,4,2.253,0.11701
querying,4,2.253,0.11701
ated,4,2.253,0.11701
annotated,4,2.253,0.11701
filling,4,2.253,0.11701
tables,4,2.253,0.11701
branch,4,2.253,0.11701
cific,4,2.253,0.11701
actively,4,2.253,0.11701
necessitates,4,2.253,0.11701
surrounding,4,2.253,0.11701
profound,4,2.253,0.11701
successive,4,2.253,0.11701
engaged,4,2.253,0.11701
eval,4,2.253,0.11701
confi,4,2.253,0.11701
disk,4,2.253,0.11701
divisions,4,2.253,0.11701
stu,4,2.253,0.11701
mobility,4,2.253,0.11701
money,4,2.253,0.11701
opinion,4,2.253,0.11701
checked,4,2.253,0.11701
card,4,2.253,0.11701
websites,4,2.253,0.11701
loading,4,2.253,0.11701
orientations,4,2.253,0.11701
triangles,4,2.253,0.11701
calcu,4,2.253,0.11701
shifted,4,2.253,0.11701
raster,4,2.253,0.11701
normals,4,2.253,0.11701
realizing,4,2.253,0.11701
barrier,4,2.253,0.11701
goods,4,2.253,0.11701
tissue,4,2.253,0.11701
sensing,4,2.253,0.11701
optics,4,2.253,0.11701
terrain,4,2.253,0.11701
simula,4,2.253,0.11701
confirms,4,2.253,0.11701
emitted,4,2.253,0.11701
facilities,4,2.253,0.11701
career,4,2.253,0.11701
generic,4,2.253,0.11701
capita,4,2.253,0.11701
screening,4,2.253,0.11701
complementarity,4,2.253,0.11701
struggle,4,2.253,0.11701
breaking,4,2.253,0.11701
aspx,4,2.253,0.11701
minority,4,2.253,0.11701
plateau,4,2.253,0.11701
muon,4,2.253,0.11701
spanning,4,2.253,0.11701
blood,4,2.253,0.11701
minima,4,2.253,0.11701
backbone,4,2.253,0.11701
topologies,4,2.253,0.11701
ball,4,2.253,0.11701
interacts,4,2.253,0.11701
ion,4,2.253,0.11701
doy,4,2.253,0.11701
distributions,9,1.0,0.11687
region,9,1.0,0.11687
andrewbouras,3,2.946,0.11476
domainwork,3,2.946,0.11476
domaincoverage,3,2.946,0.11476
grounding,3,2.946,0.11476
formatting,3,2.946,0.11476
domaintransfer,3,2.946,0.11476
scoring,3,2.946,0.11476
motivating,3,2.946,0.11476
scored,3,2.946,0.11476
andoverallquality,3,2.946,0.11476
folding,3,2.946,0.11476
draws,3,2.946,0.11476
huggingface,3,2.946,0.11476
finish,3,2.946,0.11476
substantiate,3,2.946,0.11476
analogies,3,2.946,0.11476
beauty,3,2.946,0.11476
rationalist,3,2.946,0.11476
ours,3,2.946,0.11476
stating,3,2.946,0.11476
rooted,3,2.946,0.11476
promises,3,2.946,0.11476
constructs,3,2.946,0.11476
mined,3,2.946,0.11476
thematic,3,2.946,0.11476
memo,3,2.946,0.11476
subcodes,3,2.946,0.11476
writer,3,2.946,0.11476
polar,3,2.946,0.11476
participant,3,2.946,0.11476
understandability,3,2.946,0.11476
dozens,3,2.946,0.11476
prohibitively,3,2.946,0.11476
eliciting,3,2.946,0.11476
presentations,3,2.946,0.11476
interrelated,3,2.946,0.11476
govern,3,2.946,0.11476
inbound,3,2.946,0.11476
reuse,3,2.946,0.11476
delivers,3,2.946,0.11476
retaining,3,2.946,0.11476
unc,3,2.946,0.11476
paradigms,3,2.946,0.11476
naturalistic,3,2.946,0.11476
robotics,3,2.946,0.11476
univer,3,2.946,0.11476
anyone,3,2.946,0.11476
interna,3,2.946,0.11476
massages,3,2.946,0.11476
exemplified,3,2.946,0.11476
intellectualization,3,2.946,0.11476
ural,3,2.946,0.11476
simplifying,3,2.946,0.11476
deductive,3,2.946,0.11476
nology,3,2.946,0.11476
var,3,2.946,0.11476
capa,3,2.946,0.11476
avenues,3,2.946,0.11476
mastering,3,2.946,0.11476
corpus,3,2.946,0.11476
attached,3,2.946,0.11476
tokens,3,2.946,0.11476
concise,3,2.946,0.11476
dic,3,2.946,0.11476
intricacies,3,2.946,0.11476
imperatives,3,2.946,0.11476
critique,3,2.946,0.11476
ployed,3,2.946,0.11476
composing,3,2.946,0.11476
stateless,3,2.946,0.11476
abling,3,2.946,0.11476
uti,3,2.946,0.11476
ori,3,2.946,0.11476
kit,3,2.946,0.11476
preconditions,3,2.946,0.11476
straints,3,2.946,0.11476
clients,3,2.946,0.11476
servers,3,2.946,0.11476
promotes,3,2.946,0.11476
modularity,3,2.946,0.11476
desk,3,2.946,0.11476
meanings,3,2.946,0.11476
adhere,3,2.946,0.11476
seamless,3,2.946,0.11476
floss,3,2.946,0.11476
passes,3,2.946,0.11476
tangible,3,2.946,0.11476
signifying,3,2.946,0.11476
toolkit,3,2.946,0.11476
powered,3,2.946,0.11476
tagging,3,2.946,0.11476
cialized,3,2.946,0.11476
algebraic,3,2.946,0.11476
ontol,3,2.946,0.11476
categorize,3,2.946,0.11476
elucidate,3,2.946,0.11476
proves,3,2.946,0.11476
ontologi,3,2.946,0.11476
preprocessed,3,2.946,0.11476
mandatory,3,2.946,0.11476
formulates,3,2.946,0.11476
meets,3,2.946,0.11476
float,3,2.946,0.11476
guaranteed,3,2.946,0.11476
lowing,3,2.946,0.11476
ceur,3,2.946,0.11476
ric,3,2.946,0.11476
interrelationships,3,2.946,0.11476
deeply,3,2.946,0.11476
specifies,3,2.946,0.11476
distinctive,3,2.946,0.11476
conform,3,2.946,0.11476
assists,3,2.946,0.11476
systematizing,3,2.946,0.11476
advancement,3,2.946,0.11476
cleaning,3,2.946,0.11476
devise,3,2.946,0.11476
enclosed,3,2.946,0.11476
invitation,3,2.946,0.11476
patronymics,3,2.946,0.11476
surnames,3,2.946,0.11476
weakly,3,2.946,0.11476
broken,3,2.946,0.11476
breaks,3,2.946,0.11476
mine,3,2.946,0.11476
inflected,3,2.946,0.11476
gender,3,2.946,0.11476
dozen,3,2.946,0.11476
researches,3,2.946,0.11476
subcategories,3,2.946,0.11476
refinements,3,2.946,0.11476
reversible,3,2.946,0.11476
forth,3,2.946,0.11476
analyser,3,2.946,0.11476
genitive,3,2.946,0.11476
subordinate,3,2.946,0.11476
clauses,3,2.946,0.11476
maximizes,3,2.946,0.11476
allterms,3,2.946,0.11476
ttype,3,2.946,0.11476
tname,3,2.946,0.11476
wcount,3,2.946,0.11476
stems,3,2.946,0.11476
relup,3,2.946,0.11476
osnova,3,2.946,0.11476
fragments,3,2.946,0.11476
optionally,3,2.946,0.11476
brackets,3,2.946,0.11476
tence,3,2.946,0.11476
returning,3,2.946,0.11476
cpt,3,2.946,0.11476
owl,3,2.946,0.11476
merged,3,2.946,0.11476
accepted,3,2.946,0.11476
rect,3,2.946,0.11476
vectorization,3,2.946,0.11476
sine,3,2.946,0.11476
accordingly,3,2.946,0.11476
rearrangement,3,2.946,0.11476
adept,3,2.946,0.11476
discerning,3,2.946,0.11476
respondent,3,2.946,0.11476
multifaceted,3,2.946,0.11476
tomorrow,3,2.946,0.11476
competences,3,2.946,0.11476
competent,3,2.946,0.11476
professions,3,2.946,0.11476
specialties,3,2.946,0.11476
pulse,3,2.946,0.11476
outsourcing,3,2.946,0.11476
systematized,3,2.946,0.11476
himself,3,2.946,0.11476
eyes,3,2.946,0.11476
sociable,3,2.946,0.11476
employee,3,2.946,0.11476
inclination,3,2.946,0.11476
termined,3,2.946,0.11476
react,3,2.946,0.11476
manager,3,2.946,0.11476
regulate,3,2.946,0.11476
purposeful,3,2.946,0.11476
scientifically,3,2.946,0.11476
ucation,3,2.946,0.11476
attentive,3,2.946,0.11476
judgments,3,2.946,0.11476
defend,3,2.946,0.11476
listener,3,2.946,0.11476
technolo,3,2.946,0.11476
sixteen,3,2.946,0.11476
buttons,3,2.946,0.11476
personally,3,2.946,0.11476
munication,3,2.946,0.11476
mensional,3,2.946,0.11476
invisible,3,2.946,0.11476
irregularities,3,2.946,0.11476
cube,3,2.946,0.11476
piecewise,3,2.946,0.11476
complicates,3,2.946,0.11476
normalizing,3,2.946,0.11476
integers,3,2.946,0.11476
arbitrarily,3,2.946,0.11476
interpolator,3,2.946,0.11476
abscissa,3,2.946,0.11476
parallelogram,3,2.946,0.11476
bypass,3,2.946,0.11476
furnishings,3,2.946,0.11476
mediatization,3,2.946,0.11476
doctrine,3,2.946,0.11476
ogies,3,2.946,0.11476
ered,3,2.946,0.11476
birth,3,2.946,0.11476
multimedia,3,2.946,0.11476
manuals,3,2.946,0.11476
classrooms,3,2.946,0.11476
allocated,3,2.946,0.11476
frees,3,2.946,0.11476
formatization,3,2.946,0.11476
dissemination,3,2.946,0.11476
incomplete,3,2.946,0.11476
impetus,3,2.946,0.11476
interactivity,3,2.946,0.11476
osviti,3,2.946,0.11476
nauk,3,2.946,0.11476
perspektyvy,3,2.946,0.11476
kadriv,3,2.946,0.11476
zasoby,3,2.946,0.11476
iitta,3,2.946,0.11476
complicate,3,2.946,0.11476
shiny,3,2.946,0.11476
exciting,3,2.946,0.11476
hinder,3,2.946,0.11476
beginners,3,2.946,0.11476
expen,3,2.946,0.11476
molding,3,2.946,0.11476
skilled,3,2.946,0.11476
assembly,3,2.946,0.11476
enthusiasts,3,2.946,0.11476
aircraft,3,2.946,0.11476
engines,3,2.946,0.11476
shoes,3,2.946,0.11476
filament,3,2.946,0.11476
fused,3,2.946,0.11476
biodegradable,3,2.946,0.11476
artistic,3,2.946,0.11476
viewpoint,3,2.946,0.11476
slower,3,2.946,0.11476
replica,3,2.946,0.11476
bottle,3,2.946,0.11476
competitors,3,2.946,0.11476
preferably,3,2.946,0.11476
photograph,3,2.946,0.11476
mounted,3,2.946,0.11476
figurine,3,2.946,0.11476
animations,3,2.946,0.11476
portable,3,2.946,0.11476
corruption,3,2.946,0.11476
fix,3,2.946,0.11476
stl,3,2.946,0.11476
anatomy,3,2.946,0.11476
rendered,3,2.946,0.11476
glare,3,2.946,0.11476
unwanted,3,2.946,0.11476
defects,3,2.946,0.11476
officially,3,2.946,0.11476
kompiuternykh,3,2.946,0.11476
senior,3,2.946,0.11476
dcc,3,2.946,0.11476
observatory,3,2.946,0.11476
supernovae,3,2.946,0.11476
pulsars,3,2.946,0.11476
deformation,3,2.946,0.11476
violations,3,2.946,0.11476
discovers,3,2.946,0.11476
humankind,3,2.946,0.11476
aptitude,3,2.946,0.11476
artefacts,3,2.946,0.11476
physicist,3,2.946,0.11476
degenerating,3,2.946,0.11476
fuller,3,2.946,0.11476
sustain,3,2.946,0.11476
appreciation,3,2.946,0.11476
glory,3,2.946,0.11476
fame,3,2.946,0.11476
reputation,3,2.946,0.11476
conflicts,3,2.946,0.11476
entrepreneurial,3,2.946,0.11476
mill,3,2.946,0.11476
incidence,3,2.946,0.11476
cancers,3,2.946,0.11476
wellbeing,3,2.946,0.11476
curious,3,2.946,0.11476
marketization,3,2.946,0.11476
invested,3,2.946,0.11476
crowding,3,2.946,0.11476
debt,3,2.946,0.11476
politicians,3,2.946,0.11476
ideals,3,2.946,0.11476
della,3,2.946,0.11476
geo,3,2.946,0.11476
genetics,3,2.946,0.11476
religious,3,2.946,0.11476
breakthroughs,3,2.946,0.11476
industria,3,2.946,0.11476
inventions,3,2.946,0.11476
biotechnology,3,2.946,0.11476
noa,3,2.946,0.11476
immune,3,2.946,0.11476
professors,3,2.946,0.11476
conventions,3,2.946,0.11476
diminishing,3,2.946,0.11476
provincial,3,2.946,0.11476
ite,3,2.946,0.11476
bibliometric,3,2.946,0.11476
attract,3,2.946,0.11476
popularise,3,2.946,0.11476
fascinating,3,2.946,0.11476
inspire,3,2.946,0.11476
occasional,3,2.946,0.11476
quarks,3,2.946,0.11476
shop,3,2.946,0.11476
mistrust,3,2.946,0.11476
educating,3,2.946,0.11476
chamber,3,2.946,0.11476
intriguing,3,2.946,0.11476
revolutionized,3,2.946,0.11476
talking,3,2.946,0.11476
materialien,3,2.946,0.11476
attachments,3,2.946,0.11476
enact,3,2.946,0.11476
disabilities,3,2.946,0.11476
politike,3,2.946,0.11476
nauka,3,2.946,0.11476
orthosilicate,3,2.946,0.11476
showcase,3,2.946,0.11476
illustrating,3,2.946,0.11476
encounters,3,2.946,0.11476
excels,3,2.946,0.11476
smallcelllungcancer,3,2.946,0.11476
tetrahydro,3,2.946,0.11476
furanyl,3,2.946,0.11476
quinazolinyl,3,2.946,0.11476
butenamide,3,2.946,0.11476
pyridin,3,2.946,0.11476
survival,3,2.946,0.11476
inhibitor,3,2.946,0.11476
chemically,3,2.946,0.11476
quinazoline,3,2.946,0.11476
hydrogenatoms,3,2.946,0.11476
catalytic,3,2.946,0.11476
mutation,3,2.946,0.11476
orally,3,2.946,0.11476
pharmacology,3,2.946,0.11476
conformer,3,2.946,0.11476
piperidin,3,2.946,0.11476
crosstheblood,3,2.946,0.11476
butyl,3,2.946,0.11476
quinolin,3,2.946,0.11476
methanone,3,2.946,0.11476
bromo,3,2.946,0.11476
whoseiupacnameis,3,2.946,0.11476
antibody,3,2.946,0.11476
linuxgccrelease,3,2.946,0.11476
parser,3,2.946,0.11476
prepack,3,2.946,0.11476
rosettacommons,3,2.946,0.11476
pubchempy,3,2.946,0.11476
numerals,3,2.946,0.11476
transcription,3,2.946,0.11476
nucleotidematch,3,2.946,0.11476
assays,3,2.946,0.11476
strands,3,2.946,0.11476
analytic,3,2.946,0.11476
qualityscores,3,2.946,0.11476
allele,3,2.946,0.11476
activates,3,2.946,0.11476
regulating,3,2.946,0.11476
reagents,3,2.946,0.11476
peppered,3,2.946,0.11476
moth,3,2.946,0.11476
bottleneck,3,2.946,0.11476
primers,3,2.946,0.11476
technically,3,2.946,0.11476
confused,3,2.946,0.11476
prefix,3,2.946,0.11476
orbitals,3,2.946,0.11476
extensitivity,3,2.946,0.11476
realize,3,2.946,0.11476
antisymmetrizer,3,2.946,0.11476
mistake,3,2.946,0.11476
wavy,3,2.946,0.11476
unoccupied,3,2.946,0.11476
dissociation,3,2.946,0.11476
mole,3,2.946,0.11476
referencecharacter,3,2.946,0.11476
andbasisset,3,2.946,0.11476
biophysics,3,2.946,0.11476
polarizable,3,2.946,0.11476
andopls,3,2.946,0.11476
arekeptconstant,3,2.946,0.11476
parameterized,3,2.946,0.11476
electrostatic,3,2.946,0.11476
conformational,3,2.946,0.11476
biasing,3,2.946,0.11476
tetramer,3,2.946,0.11476
includingrna,3,2.946,0.11476
graining,3,2.946,0.11476
solvent,3,2.946,0.11476
phenylisoxazole,3,2.946,0.11476
carboxylate,3,2.946,0.11476
denoising,3,2.946,0.11476
denoise,3,2.946,0.11476
refuses,3,2.946,0.11476
obabel,3,2.946,0.11476
orcc,3,2.946,0.11476
spectroscopy,3,2.946,0.11476
forlithium,3,2.946,0.11476
crystallinity,3,2.946,0.11476
polyethylene,3,2.946,0.11476
fluorite,3,2.946,0.11476
assembling,3,2.946,0.11476
linkers,3,2.946,0.11476
hexagonally,3,2.946,0.11476
sqrt,3,2.946,0.11476
inert,3,2.946,0.11476
argonornitrogen,3,2.946,0.11476
overnight,3,2.946,0.11476
heatingrates,3,2.946,0.11476
classnoiseandspace,3,2.946,0.11476
wehaveu,3,2.946,0.11476
surf,3,2.946,0.11476
zlabel,3,2.946,0.11476
anegativepoisson,3,2.946,0.11476
hydroxyl,3,2.946,0.11476
biodegradability,3,2.946,0.11476
additionaltrials,3,2.946,0.11476
mediumtemperature,3,2.946,0.11476
rubber,3,2.946,0.11476
basedorco,3,2.946,0.11476
near,7,1.154,0.10491
extension,7,1.154,0.10491
separately,7,1.154,0.10491
subset,7,1.154,0.10491
inputs,7,1.154,0.10491
construct,7,1.154,0.10491
computed,7,1.154,0.10491
option,7,1.154,0.10491
runs,7,1.154,0.10491
rely,6,1.336,0.10413
assume,6,1.336,0.10413
explaining,6,1.336,0.10413
investigated,6,1.336,0.10413
minimizing,6,1.336,0.10413
inference,6,1.336,0.10413
ideal,6,1.336,0.10413
employing,6,1.336,0.10413
scaling,6,1.336,0.10413
denotes,6,1.336,0.10413
denoted,6,1.336,0.10413
consumer,6,1.336,0.10413
semi,6,1.336,0.10413
aid,6,1.336,0.10413
detected,6,1.336,0.10413
behaviour,6,1.336,0.10413
remaining,6,1.336,0.10413
reasonably,6,1.336,0.10413
repeated,6,1.336,0.10413
interpretation,6,1.336,0.10413
lowest,6,1.336,0.10413
conceptual,6,1.336,0.10413
els,6,1.336,0.10413
predictive,6,1.336,0.10413
fraction,6,1.336,0.10413
discrete,6,1.336,0.10413
big,6,1.336,0.10413
green,6,1.336,0.10413
consist,6,1.336,0.10413
estimating,6,1.336,0.10413
sizes,6,1.336,0.10413
supported,8,1.0,0.10389
highlighting,5,1.56,0.10126
alone,5,1.56,0.10126
composite,5,1.56,0.10126
lies,5,1.56,0.10126
closer,5,1.56,0.10126
illustrate,5,1.56,0.10126
managed,5,1.56,0.10126
applies,5,1.56,0.10126
illustrates,5,1.56,0.10126
aforementioned,5,1.56,0.10126
grouped,5,1.56,0.10126
continuously,5,1.56,0.10126
track,5,1.56,0.10126
recurrent,5,1.56,0.10126
infer,5,1.56,0.10126
ranging,5,1.56,0.10126
tendency,5,1.56,0.10126
massive,5,1.56,0.10126
brief,5,1.56,0.10126
split,5,1.56,0.10126
adopted,5,1.56,0.10126
inclusion,5,1.56,0.10126
schemes,5,1.56,0.10126
restrictions,5,1.56,0.10126
generalization,5,1.56,0.10126
experi,5,1.56,0.10126
closed,5,1.56,0.10126
security,5,1.56,0.10126
mate,5,1.56,0.10126
moved,5,1.56,0.10126
slope,5,1.56,0.10126
spread,5,1.56,0.10126
changed,5,1.56,0.10126
cial,5,1.56,0.10126
atmosphere,5,1.56,0.10126
cells,5,1.56,0.10126
overlap,5,1.56,0.10126
overcome,5,1.56,0.10126
coming,5,1.56,0.10126
dense,5,1.56,0.10126
largest,5,1.56,0.10126
modelling,5,1.56,0.10126
bit,4,1.847,0.09595
inferred,4,1.847,0.09595
agent,4,1.847,0.09595
seek,4,1.847,0.09595
competing,4,1.847,0.09595
brings,4,1.847,0.09595
outlook,4,1.847,0.09595
discovered,4,1.847,0.09595
belonging,4,1.847,0.09595
analysing,4,1.847,0.09595
analyse,4,1.847,0.09595
derivation,4,1.847,0.09595
classic,4,1.847,0.09595
helping,4,1.847,0.09595
resulted,4,1.847,0.09595
decided,4,1.847,0.09595
repository,4,1.847,0.09595
underscores,4,1.847,0.09595
responding,4,1.847,0.09595
pose,4,1.847,0.09595
incorporates,4,1.847,0.09595
satisfied,4,1.847,0.09595
redundant,4,1.847,0.09595
stated,4,1.847,0.09595
imposed,4,1.847,0.09595
operational,4,1.847,0.09595
pass,4,1.847,0.09595
attributed,4,1.847,0.09595
emphasize,4,1.847,0.09595
fusion,4,1.847,0.09595
coordinated,4,1.847,0.09595
expanded,4,1.847,0.09595
symbol,4,1.847,0.09595
val,4,1.847,0.09595
sen,4,1.847,0.09595
plans,4,1.847,0.09595
ate,4,1.847,0.09595
converted,4,1.847,0.09595
mixing,4,1.847,0.09595
dence,4,1.847,0.09595
ample,4,1.847,0.09595
customers,4,1.847,0.09595
independence,4,1.847,0.09595
pipelines,4,1.847,0.09595
perspec,4,1.847,0.09595
cutoff,4,1.847,0.09595
cut,4,1.847,0.09595
edges,4,1.847,0.09595
speeds,4,1.847,0.09595
derive,4,1.847,0.09595
prone,4,1.847,0.09595
centuries,4,1.847,0.09595
channel,4,1.847,0.09595
speaking,4,1.847,0.09595
capital,4,1.847,0.09595
translate,4,1.847,0.09595
serious,4,1.847,0.09595
news,4,1.847,0.09595
exclusion,4,1.847,0.09595
experienced,4,1.847,0.09595
shorter,4,1.847,0.09595
millions,4,1.847,0.09595
transparency,4,1.847,0.09595
smallest,4,1.847,0.09595
reaches,4,1.847,0.09595
fed,4,1.847,0.09595
dot,4,1.847,0.09595
installed,4,1.847,0.09595
adjustments,4,1.847,0.09595
collapse,4,1.847,0.09595
transitions,4,1.847,0.09595
sectors,4,1.847,0.09595
aggregate,4,1.847,0.09595
driver,4,1.847,0.09595
attitude,4,1.847,0.09595
agents,4,1.847,0.09595
filter,4,1.847,0.09595
suchas,4,1.847,0.09595
newly,4,1.847,0.09595
caution,4,1.847,0.09595
equilibrium,4,1.847,0.09595
learns,4,1.847,0.09595
mild,4,1.847,0.09595
tackle,4,1.847,0.09595
throughout,7,1.0,0.0909
extend,6,1.154,0.08992
covers,6,1.154,0.08992
consistently,6,1.154,0.08992
respect,6,1.154,0.08992
cess,6,1.154,0.08992
detect,6,1.154,0.08992
extreme,6,1.154,0.08992
upper,6,1.154,0.08992
varying,6,1.154,0.08992
shared,6,1.154,0.08992
analogy,3,2.253,0.08776
grained,3,2.253,0.08776
newer,3,2.253,0.08776
certainty,3,2.253,0.08776
assemble,3,2.253,0.08776
flaws,3,2.253,0.08776
noteworthy,3,2.253,0.08776
gathering,3,2.253,0.08776
sound,3,2.253,0.08776
gather,3,2.253,0.08776
sole,3,2.253,0.08776
staff,3,2.253,0.08776
assisted,3,2.253,0.08776
answering,3,2.253,0.08776
formulate,3,2.253,0.08776
static,3,2.253,0.08776
maximizing,3,2.253,0.08776
integrity,3,2.253,0.08776
tackling,3,2.253,0.08776
employees,3,2.253,0.08776
ious,3,2.253,0.08776
tain,3,2.253,0.08776
transmission,3,2.253,0.08776
activate,3,2.253,0.08776
wards,3,2.253,0.08776
costly,3,2.253,0.08776
conjunction,3,2.253,0.08776
expands,3,2.253,0.08776
ically,3,2.253,0.08776
plex,3,2.253,0.08776
sition,3,2.253,0.08776
nonnegative,3,2.253,0.08776
utilities,3,2.253,0.08776
prop,3,2.253,0.08776
facility,3,2.253,0.08776
delivery,3,2.253,0.08776
sam,3,2.253,0.08776
depict,3,2.253,0.08776
tent,3,2.253,0.08776
outlines,3,2.253,0.08776
asso,3,2.253,0.08776
tiveness,3,2.253,0.08776
acm,3,2.253,0.08776
apart,3,2.253,0.08776
promise,3,2.253,0.08776
dispatch,3,2.253,0.08776
enters,3,2.253,0.08776
termination,3,2.253,0.08776
arrays,3,2.253,0.08776
disciplinary,3,2.253,0.08776
ascertain,3,2.253,0.08776
iden,3,2.253,0.08776
preserved,3,2.253,0.08776
comprises,3,2.253,0.08776
parentheses,3,2.253,0.08776
ular,3,2.253,0.08776
preferable,3,2.253,0.08776
restore,3,2.253,0.08776
uation,3,2.253,0.08776
copies,3,2.253,0.08776
dents,3,2.253,0.08776
agrees,3,2.253,0.08776
nologies,3,2.253,0.08776
agement,3,2.253,0.08776
really,3,2.253,0.08776
chances,3,2.253,0.08776
gaining,3,2.253,0.08776
portant,3,2.253,0.08776
horizons,3,2.253,0.08776
persistence,3,2.253,0.08776
questionnaire,3,2.253,0.08776
win,3,2.253,0.08776
evidenced,3,2.253,0.08776
regularity,3,2.253,0.08776
spherical,3,2.253,0.08776
eration,3,2.253,0.08776
subtracted,3,2.253,0.08776
inner,3,2.253,0.08776
intersection,3,2.253,0.08776
param,3,2.253,0.08776
virtually,3,2.253,0.08776
zation,3,2.253,0.08776
signs,3,2.253,0.08776
traditionally,3,2.253,0.08776
games,3,2.253,0.08776
progression,3,2.253,0.08776
tivities,3,2.253,0.08776
traditions,3,2.253,0.08776
heritage,3,2.253,0.08776
producers,3,2.253,0.08776
enterprises,3,2.253,0.08776
accumulated,3,2.253,0.08776
conferences,3,2.253,0.08776
signed,3,2.253,0.08776
complexes,3,2.253,0.08776
installing,3,2.253,0.08776
outline,3,2.253,0.08776
sheet,3,2.253,0.08776
cheap,3,2.253,0.08776
solves,3,2.253,0.08776
topographic,3,2.253,0.08776
tens,3,2.253,0.08776
zeros,3,2.253,0.08776
brands,3,2.253,0.08776
eters,3,2.253,0.08776
cam,3,2.253,0.08776
released,3,2.253,0.08776
researching,3,2.253,0.08776
messenger,3,2.253,0.08776
galaxies,3,2.253,0.08776
elec,3,2.253,0.08776
masses,3,2.253,0.08776
waveform,3,2.253,0.08776
dard,3,2.253,0.08776
visiting,3,2.253,0.08776
satisfaction,3,2.253,0.08776
investing,3,2.253,0.08776
expenditures,3,2.253,0.08776
jstor,3,2.253,0.08776
absorption,3,2.253,0.08776
cgi,3,2.253,0.08776
prioritize,3,2.253,0.08776
ended,3,2.253,0.08776
eventual,3,2.253,0.08776
commitment,3,2.253,0.08776
harder,3,2.253,0.08776
signature,3,2.253,0.08776
navigating,3,2.253,0.08776
hadron,3,2.253,0.08776
und,3,2.253,0.08776
suggestive,3,2.253,0.08776
analysts,3,2.253,0.08776
tells,3,2.253,0.08776
